word,x,y,z
BELIEVE,0.2819097,1.486534,0.7221957
BELIEVE,0.2864576,1.478225,0.7332534
BELIEVE,0.2849918,1.475791,0.7444198
BELIEVE,0.2813241,1.477343,0.7556006
BELIEVE,0.2741749,1.484969,0.7667271
BELIEVE,0.271406,1.490488,0.7775353
BELIEVE,0.2670529,1.492046,0.7887994
BELIEVE,0.267435,1.490998,0.799819
BELIEVE,0.2653178,1.496013,0.8110937
BELIEVE,0.2627005,1.498703,0.8220141
BELIEVE,0.2852496,1.522933,0.8331798
BELIEVE,0.2700308,1.529146,0.8442076
BELIEVE,0.2521352,1.531491,0.855464
BELIEVE,0.2435802,1.539839,0.8665338
BELIEVE,0.2414133,1.541431,0.8776336
BELIEVE,0.2278987,1.538832,0.8887697
BELIEVE,0.2208005,1.540354,0.8999113
BELIEVE,0.2200941,1.541,0.9111867
BELIEVE,0.2200936,1.53966,0.9221066
BELIEVE,0.2216557,1.539091,0.9330853
BELIEVE,0.2231469,1.549779,0.9441852
BELIEVE,0.2273015,1.558847,0.9553351
BELIEVE,0.2412471,1.550417,0.9664276
BELIEVE,0.2564093,1.536021,0.977469
BELIEVE,0.2609096,1.525643,0.9886715
BELIEVE,0.1973193,1.538591,0.9999638
BELIEVE,0.3714228,1.588126,1.010844
BELIEVE,0.6022663,1.453313,1.022021
BELIEVE,0.8441541,1.119771,1.033293
BELIEVE,0.7844437,1.091665,1.044226
BELIEVE,0.8010902,1.119414,1.055461
BELIEVE,0.8062983,1.09141,1.066523
BELIEVE,0.794449,1.087735,1.07751
BELIEVE,0.8206123,1.085299,1.088763
BELIEVE,0.7978704,1.175656,1.099649
BELIEVE,0.8284523,1.056092,1.110763
BELIEVE,0.7711524,1.132575,1.12192
BELIEVE,0.8114252,1.122497,1.133644
BELIEVE,0.862097,1.134744,1.144882
BELIEVE,0.8280716,1.109808,1.156489
BELIEVE,0.8627225,1.154461,1.166953
BELIEVE,0.8544117,1.137706,1.178109
BELIEVE,0.8539473,1.13148,1.189331
BELIEVE,0.8370832,1.143154,1.200671
BELIEVE,0.8959452,1.042785,1.211356
BELIEVE,0.9497013,0.9084181,1.222676
BELIEVE,0.8935978,0.6301544,1.233872
BELIEVE,0.9165326,0.6811398,1.24522
BELIEVE,0.9717773,0.7082908,1.256418
BELIEVE,0.960809,0.6427046,1.26753
BELIEVE,0.9631418,0.6646906,1.279058
BELIEVE,0.9223974,0.683305,1.288821
BELIEVE,0.9242159,0.6552007,1.299564
BELIEVE,0.9457496,0.6304423,1.310642
BELIEVE,0.9609385,0.6567951,1.321901
BELIEVE,0.9525784,0.7155163,1.333307
BELIEVE,0.9483967,0.7187521,1.34405
BELIEVE,0.9391865,0.7067736,1.355125
BELIEVE,0.9293585,0.7119614,1.366469
BELIEVE,0.9341005,0.7035303,1.377638
BELIEVE,0.9203994,0.6339128,1.388585
BELIEVE,0.9188602,0.3849457,1.399821
BELIEVE,0.9670456,0.270435,1.410789
BELIEVE,0.9677126,0.207556,1.42206
BELIEVE,1.025885,0.216419,1.43287
BELIEVE,1.035125,0.226539,1.443957
BELIEVE,1.002141,0.2383917,1.45547
BELIEVE,0.9644656,0.2365552,1.466266
BELIEVE,0.9656821,0.2313282,1.477445
BELIEVE,0.9754691,0.232815,1.488612
BELIEVE,0.9970084,0.2378035,1.499557
BELIEVE,1.003274,0.2376083,1.510943
BELIEVE,1.004777,0.2410451,1.521942
BELIEVE,0.9963362,0.2415875,1.533514
BELIEVE,0.9978608,0.2151934,1.54436
BELIEVE,0.896269,0.030259,1.555673
BELIEVE,0.7560796,-0.3467429,1.566732
BELIEVE,0.7923579,-0.3446501,1.57823
BELIEVE,0.8021965,-0.3424289,1.589075
BELIEVE,0.780394,-0.2782017,1.600093
BELIEVE,0.7847078,-0.351682,1.610998
BELIEVE,0.7856147,-0.3158996,1.622219
BELIEVE,0.8546286,-0.2469385,1.633548
BELIEVE,0.8632256,-0.2428978,1.64498
BELIEVE,0.8627415,-0.2382293,1.655923
BELIEVE,0.8595726,-0.2401158,1.667338
BELIEVE,0.8357391,-0.2339741,1.678109
BELIEVE,0.8457574,-0.2422575,1.688302
BELIEVE,0.8507826,-0.2510653,1.699535
BELIEVE,0.7714971,-0.3792802,1.710483
BELIEVE,0.7475104,-0.4264131,1.721524
BELIEVE,0.7082815,-0.4114673,1.733238
BELIEVE,0.7076991,-0.4234485,1.745075
BELIEVE,0.7075349,-0.4239331,1.756101
BELIEVE,0.7106079,-0.4144448,1.767252
BELIEVE,0.7065814,-0.4088687,1.778201
BELIEVE,0.7051308,-0.402934,1.788413
BELIEVE,0.7072561,-0.388335,1.799432
BELIEVE,0.7107416,-0.3793406,1.81065
BELIEVE,0.7090248,-0.3744836,1.821851
BELIEVE,0.7057151,-0.3699555,1.833085
BELIEVE,0.7034073,-0.371712,1.844583
BELIEVE,0.6967735,-0.3734093,1.855668
BELIEVE,0.6976317,-0.3940918,1.866969
BELIEVE,0.6939116,-0.4065019,1.878012
BELIEVE,0.6900861,-0.3961894,1.888195
BELIEVE,0.7132593,-0.4110267,1.899318
BELIEVE,0.7104482,-0.4277276,1.910745
BELIEVE,0.7264956,-0.4375035,1.921547
BELIEVE,0.7256296,-0.4728184,1.933055
BELIEVE,0.6209642,-0.4275457,1.944652
BELIEVE,0.4457149,-0.434312,1.956125
BELIEVE,0.3300794,-0.5034708,1.966759
BELIEVE,0.3331545,-0.5225143,1.977813
BELIEVE,0.3448152,-0.5164442,1.988305
BELIEVE,0.3690514,-0.5149004,1.999169
BELIEVE,0.3417363,-0.5297353,2.010372
BELIEVE,0.3677649,-0.5506647,2.021574
BELIEVE,0.3840276,-0.5625566,2.033419
BELIEVE,0.3657431,-0.5822381,2.04451
BELIEVE,0.3578183,-0.5664039,2.055832
BELIEVE,0.3831207,-0.5834793,2.066951
BELIEVE,0.3759804,-0.5909542,2.077626
BELIEVE,0.3677347,-0.5986983,2.088239
BELIEVE,0.3655577,-0.5773298,2.099205
BELIEVE,0.3462177,-0.5479346,2.110388
BELIEVE,0.4477842,-0.3263344,2.121663
BELIEVE,0.5792495,0.3310134,2.13312
BELIEVE,0.6002867,0.7731308,2.144683
BELIEVE,0.6793396,0.9891794,2.155663
BELIEVE,0.71708,1.056784,2.166546
BELIEVE,0.6719405,1.083819,2.177689
BELIEVE,0.6914732,1.095274,2.188099
BELIEVE,0.6918527,1.118114,2.1996
BELIEVE,0.6902816,1.108217,2.210428
BELIEVE,0.6929233,1.106968,2.221477
BELIEVE,0.7010038,1.135697,2.233045
BELIEVE,0.6778755,1.110454,2.244622
BELIEVE,0.7162448,1.12158,2.255492
BELIEVE,0.7160716,1.133318,2.266834
BELIEVE,0.7100861,1.133044,2.277481
BELIEVE,0.7103378,1.146136,2.288369
BELIEVE,0.7118521,1.13908,2.299238
BELIEVE,0.7135754,1.149247,2.310251
BELIEVE,0.6556718,1.163443,2.321504
BELIEVE,0.4373436,1.345035,2.332645
BELIEVE,0.3387396,1.384483,2.344468
BELIEVE,0.2354386,1.451371,2.355797
BELIEVE,0.2532843,1.400095,2.366747
BELIEVE,0.2966361,1.394343,2.377708
BELIEVE,0.2244274,1.391188,2.388142
BELIEVE,0.2842108,1.356241,2.399145
BELIEVE,0.2680058,1.372352,2.410587
BELIEVE,0.2373715,1.375119,2.421356
BELIEVE,0.2367479,1.374708,2.432687
BELIEVE,0.2356245,1.370674,2.444829
BELIEVE,0.2422359,1.375635,2.45586
BELIEVE,0.2937753,1.402578,2.467013
BELIEVE,0.2932764,1.401919,2.477742
BELIEVE,0.2908518,1.398994,2.488057
BELIEVE,0.2691512,1.400835,2.499314
BELIEVE,0.2964376,1.408476,2.510062
BELIEVE,0.2940889,1.403484,2.521344
BELIEVE,0.2982111,1.413976,2.532748
BELIEVE,0.2688484,1.310357,2.543694
BELIEVE,0.3833706,1.149606,2.554604
BELIEVE,0.5284705,0.6999303,2.566097
BELIEVE,0.5509496,0.3610249,2.577039
BELIEVE,0.6143362,0.2253718,2.588254
BELIEVE,0.6683247,0.2607576,2.599414
BELIEVE,0.6923857,0.2766449,2.610254
BELIEVE,0.740872,0.2441384,2.621367
BELIEVE,0.6955118,0.2479145,2.632438
BELIEVE,0.7022244,0.2582914,2.64356
BELIEVE,0.7746271,0.3078872,2.654847
BELIEVE,0.7083565,0.2495483,2.665624
BELIEVE,0.7102333,0.239326,2.676554
BELIEVE,0.6989728,0.2208643,2.688257
BELIEVE,0.7364128,0.2494648,2.698971
BELIEVE,0.7164294,0.2260242,2.710155
BELIEVE,0.7252508,0.2192624,2.721164
BELIEVE,0.7227162,0.2224268,2.732632
BELIEVE,0.7269302,0.2263191,2.743922
BELIEVE,0.7228766,0.2341903,2.75541
BELIEVE,0.7341009,0.245795,2.766091
BELIEVE,0.8240854,0.2817268,2.777097
BELIEVE,0.966545,0.3328473,2.787767
BELIEVE,0.8761469,0.3234243,2.798928
BELIEVE,0.8612869,0.3176885,2.810138
BELIEVE,0.8739628,0.3073031,2.821021
BELIEVE,0.8817067,0.2903235,2.832395
BELIEVE,0.8805349,0.2820693,2.844084
BELIEVE,0.8822969,0.2825532,2.855383
BELIEVE,0.8831055,0.2809435,2.866851
BELIEVE,0.8894469,0.2765643,2.877194
BELIEVE,0.8978757,0.2727964,2.887767
BELIEVE,0.9177497,0.2685711,2.898845
BELIEVE,0.9226546,0.2634234,2.910118
BELIEVE,0.910488,0.2612105,2.921162
BELIEVE,0.9166481,0.2438925,2.932515
BELIEVE,0.9277853,0.2601044,2.944456
BELIEVE,0.9179906,0.2691945,2.95579
BELIEVE,0.9848691,0.7386292,2.966652
BELIEVE,0.9315358,0.9330633,2.977676
BELIEVE,0.8379897,1.009832,2.987773
BELIEVE,0.7928863,1.055967,2.998895
BELIEVE,0.7773869,1.055421,3.010237
BELIEVE,0.7799728,1.093562,3.021471
BELIEVE,0.7670541,1.135203,3.03253
BELIEVE,0.8145264,1.089822,3.044141
BELIEVE,0.8995793,1.211933,3.055314
BELIEVE,0.9210613,1.19186,3.066387
BELIEVE,0.9267269,1.194224,3.0776
BELIEVE,0.9210182,1.191197,3.088036
BELIEVE,0.9327009,1.142211,3.098838
BELIEVE,0.9183496,1.194025,3.109927
BELIEVE,0.9191325,1.187831,3.121001
BELIEVE,0.851183,1.14557,3.132414
BELIEVE,0.7936716,1.107694,3.144101
BELIEVE,0.8013927,1.11062,3.155476
BELIEVE,0.8280365,1.127394,3.166193
BELIEVE,0.8441885,1.136813,3.17728
BELIEVE,0.8492405,1.139614,3.187944
BELIEVE,0.8479407,1.142562,3.198792
BELIEVE,0.8439994,1.146816,3.209677
BELIEVE,0.8394213,1.154155,3.221054
BELIEVE,0.8405214,1.1564,3.232134
BELIEVE,0.8118013,1.155526,3.244055
BELIEVE,0.8237528,1.123564,3.25515
BELIEVE,0.7780382,0.59848,3.266187
BELIEVE,0.7353879,0.3394711,3.277426
BELIEVE,0.7057468,0.05131201,3.287918
BELIEVE,0.403821,-0.5654089,3.298625
BELIEVE,0.3360562,-0.6352804,3.309876
BELIEVE,0.3678321,-0.6682525,3.321075
BELIEVE,0.3782156,-0.67821,3.331972
BELIEVE,0.3691375,-0.6463963,3.343978
BELIEVE,0.3503102,-0.6406953,3.355027
BELIEVE,0.3642344,-0.6343881,3.366293
BELIEVE,0.4130613,-0.6059033,3.377228
BELIEVE,0.4154464,-0.5706432,3.387392
BELIEVE,0.3971483,-0.5824317,3.398565
BELIEVE,0.3867264,-0.5811728,3.409751
BELIEVE,0.3834586,-0.5962012,3.420881
BELIEVE,0.3889832,-0.5849646,3.432173
BELIEVE,0.3988431,-0.5915377,3.44384
BELIEVE,0.3865057,-0.6011246,3.459045
BELIEVE,0.3851441,-0.5984229,3.46592
BELIEVE,0.3864518,-0.6014273,3.477125
BELIEVE,0.3878699,-0.6032056,3.487588
BELIEVE,0.3783111,-0.6067214,3.498618
BELIEVE,0.3780032,-0.60861,3.509842
BELIEVE,0.3788093,-0.6095577,3.520922
BELIEVE,0.3778673,-0.6109306,3.532022
BELIEVE,0.3768061,-0.6148775,3.543972
BELIEVE,0.3776159,-0.6159699,3.555022
BELIEVE,0.3751928,-0.616272,3.565848
BELIEVE,0.378677,-0.614027,3.577048
BELIEVE,0.3617232,-0.6129084,3.587529
BELIEVE,0.2565319,-0.6322881,3.598325
BELIEVE,0.3096212,-0.6520864,3.609825
BELIEVE,0.3023384,-0.6501915,3.620837
BELIEVE,0.2831802,-0.6580508,3.632152
BELIEVE,0.2951547,-0.6456071,3.643584
BELIEVE,0.2942764,-0.6570795,3.655232
BELIEVE,0.2957627,-0.6504478,3.665893
BELIEVE,0.2937789,-0.6525679,3.677151
BELIEVE,0.2925539,-0.6497343,3.688283
BELIEVE,0.3013694,-0.6467859,3.699194
BELIEVE,0.2568863,-0.636107,3.710394
BELIEVE,-0.000402987,-0.6025683,3.721555
BELIEVE,-0.4287064,-0.5605935,3.732422
BELIEVE,-0.5819513,-0.5857421,3.742787
BELIEVE,-0.5978472,-0.6143955,3.754597
BELIEVE,-0.5972492,-0.6219081,3.76508
BELIEVE,-0.6407099,-0.6395627,3.776215
BELIEVE,-0.6408516,-0.6370425,3.787653
BELIEVE,-0.6103206,-0.5968439,3.798536
BELIEVE,-0.6275495,-0.6023953,3.809635
BELIEVE,-0.6357235,-0.6095669,3.821028
BELIEVE,-0.6379993,-0.6090237,3.832045
BELIEVE,-0.6458358,-0.6112688,3.843062
BELIEVE,-0.701975,-0.5964988,3.854352
BELIEVE,-0.8454564,-0.3944453,3.864952
BELIEVE,-0.9556844,-0.2043462,3.876182
BELIEVE,-0.9375654,-0.2248544,3.887319
BELIEVE,-0.9271106,-0.2287386,3.898395
BELIEVE,-0.9592029,-0.2457305,3.909443
BELIEVE,-0.991267,-0.233788,3.920901
BELIEVE,-0.9762244,-0.2217276,3.931793
BELIEVE,-0.9767122,-0.2166347,3.943428
BELIEVE,-0.9946473,-0.223467,3.954981
BELIEVE,-0.9840243,-0.1832893,3.965415
BELIEVE,-0.936184,-0.1837295,3.976779
BELIEVE,-0.9550415,-0.2230179,3.987841
BELIEVE,-0.9294093,-0.2009747,3.999017
BELIEVE,-0.9619851,-0.1874932,4.010012
BELIEVE,-0.9750819,-0.1771335,4.021246
BELIEVE,-0.9644887,-0.1968381,4.032205
BELIEVE,-0.9551347,-0.1934355,4.043993
BELIEVE,-0.8323842,-0.2996877,4.055042
BELIEVE,-0.8746532,-0.3125461,4.065957
BELIEVE,-0.8579378,-0.3122757,4.077198
BELIEVE,-0.8510374,-0.3251952,4.087285
BELIEVE,-0.8515216,-0.322865,4.098326
BELIEVE,-0.8595988,-0.3291914,4.109352
BELIEVE,-0.8637238,-0.3231029,4.120591
BELIEVE,-0.8690625,-0.3292994,4.131927
BELIEVE,-0.8726128,-0.3290817,4.143728
BELIEVE,-0.8706393,-0.3256493,4.155382
BELIEVE,-0.8367297,-0.35704,4.165776
BELIEVE,-0.8000849,-0.3511355,4.177203
BELIEVE,-0.8376123,-0.345913,4.187498
BELIEVE,-0.8226249,-0.3414408,4.198293
BELIEVE,-0.826818,-0.3433088,4.209334
BELIEVE,-0.8290268,-0.3456646,4.220831
BELIEVE,-0.821016,-0.350492,4.231715
BELIEVE,-0.8246921,-0.3524687,4.24286
BELIEVE,-0.8283455,-0.3552941,4.253968
BELIEVE,-0.8219938,-0.3593811,4.264977
BELIEVE,-0.8258896,-0.3658791,4.276029
BELIEVE,-0.8291789,-0.37391,4.287186
BELIEVE,-0.8252268,-0.3705081,4.298223
BELIEVE,-0.8005185,-0.3546615,4.30938
BELIEVE,-0.7823315,-0.1070522,4.320568
BELIEVE,-0.7744154,0.3134228,4.331655
BELIEVE,-0.6694564,0.4966124,4.344091
BELIEVE,-0.4753963,0.7425255,4.354652
BELIEVE,-0.394999,1.06216,4.365846
BELIEVE,-0.3990427,1.123102,4.376894
BELIEVE,-0.4245104,1.088234,4.387138
BELIEVE,-0.4055731,1.134683,4.398059
BELIEVE,-0.4220795,1.13232,4.409436
BELIEVE,-0.489324,1.140152,4.420604
BELIEVE,-0.4182957,1.146204,4.431698
BELIEVE,-0.4141666,1.135886,4.443441
BELIEVE,-0.4080907,1.140144,4.455286
BELIEVE,-0.4051652,1.144784,4.465822
BELIEVE,-0.3792741,1.149989,4.477014
BELIEVE,-0.2803797,1.342043,4.487144
BELIEVE,0.02809373,1.266794,4.498006
BELIEVE,0.1000197,1.297254,4.509165
BELIEVE,0.0260185,1.298055,4.520491
BELIEVE,0.07625511,1.300776,4.531703
BELIEVE,0.08956575,1.313572,4.543277
BELIEVE,0.04843107,1.314194,4.554964
BELIEVE,0.1500056,1.359775,4.565403
BELIEVE,0.1987177,1.377407,4.577402
BELIEVE,0.1967547,1.379616,4.587403
BELIEVE,0.1770186,1.374251,4.598075
BELIEVE,0.1514755,1.3458,4.609057
BELIEVE,0.1313643,1.327198,4.620826
BELIEVE,0.1298651,1.326909,4.631648
BELIEVE,0.138718,1.329564,4.643387
BELIEVE,0.1538227,1.335397,4.655035
BELIEVE,0.184205,1.349707,4.665485
BELIEVE,0.1986365,1.350689,4.676595
BELIEVE,0.2174119,1.339109,4.687099
BELIEVE,0.4564516,1.442376,4.698037
BELIEVE,0.4913781,1.446782,4.708939
BELIEVE,0.4332911,1.393963,4.720303
BELIEVE,0.4439127,1.395191,4.731192
BELIEVE,0.416444,1.389481,4.743403
BELIEVE,0.4004223,1.40539,4.754977
BELIEVE,0.3589892,1.415829,4.76553
BELIEVE,0.3687227,1.411389,4.777001
BELIEVE,0.3445806,1.411,4.786872
BELIEVE,0.6123201,1.281678,4.797942
BELIEVE,0.784707,1.184244,4.809165
BELIEVE,0.785791,1.094222,4.820327
BELIEVE,0.7723361,1.119771,4.83154
BELIEVE,0.8324395,1.112772,4.842381
BELIEVE,0.8469419,1.109048,4.853926
BELIEVE,0.839742,1.139431,4.865008
BELIEVE,0.8447754,1.137461,4.876072
BELIEVE,0.8829129,1.160123,4.887161
BELIEVE,0.9178091,1.170067,4.897832
BELIEVE,0.9182723,1.179729,4.909213
BELIEVE,0.9404712,1.175958,4.920328
BELIEVE,0.9021819,1.130769,4.931242
BELIEVE,0.8239605,1.092462,4.942737
BELIEVE,0.8131096,1.078606,4.953546
BELIEVE,0.8022637,1.111566,4.964951
BELIEVE,0.8166431,1.113481,4.97585
BELIEVE,0.7951142,1.136883,4.987208
BELIEVE,0.8069102,1.158359,4.997905
BELIEVE,0.8229852,1.162653,5.009044
BELIEVE,0.798701,1.177339,5.020244
BELIEVE,0.8213074,1.16013,5.031316
BELIEVE,0.8126909,1.149067,5.042562
BELIEVE,0.835902,1.127652,5.053749
BELIEVE,0.855279,1.165902,5.064464
BELIEVE,0.8450462,1.14558,5.075678
BELIEVE,0.7923322,1.119876,5.086946
BELIEVE,0.8853099,1.125343,5.097733
BELIEVE,0.9452887,1.202417,5.10904
BELIEVE,0.9543237,1.233366,5.120123
BELIEVE,0.9187618,1.266935,5.131186
BELIEVE,0.9273852,1.19941,5.142976
BELIEVE,0.9256899,1.205517,5.154037
BELIEVE,0.9034262,1.25633,5.165183
BELIEVE,0.9266483,1.253165,5.176179
BELIEVE,0.9019253,1.219517,5.187478
BELIEVE,0.9282952,1.223485,5.198585
BELIEVE,0.9186749,1.204844,5.209682
BELIEVE,0.887759,1.173458,5.224429
BELIEVE,0.875596,1.150714,5.236165
BELIEVE,0.8562288,1.1385,5.243066
BELIEVE,0.8519733,1.138084,5.255028
BELIEVE,0.8566357,1.141813,5.26535
BELIEVE,0.8539332,1.137857,5.276614
BELIEVE,0.8509427,1.134897,5.286971
BELIEVE,0.8443257,1.133506,5.297647
BELIEVE,0.8224574,1.105468,5.308851
BELIEVE,0.7834694,1.072249,5.319952
BELIEVE,0.7757411,1.095771,5.331317
BELIEVE,0.7720761,1.091022,5.343721
BELIEVE,0.7635532,1.090337,5.355009
BELIEVE,0.7591533,1.097811,5.365408
BELIEVE,0.7731099,1.107564,5.376537
BELIEVE,0.8235104,1.137945,5.386848
BELIEVE,0.8630913,1.166539,5.397679
BELIEVE,0.8641919,1.175424,5.409189
BELIEVE,0.8664314,1.182982,5.419927
BELIEVE,0.8610903,1.179814,5.431117
BELIEVE,0.7888887,1.137973,5.443168
BELIEVE,0.7657278,1.124256,5.454304
BELIEVE,0.7705096,1.1197,5.465015
BELIEVE,0.7720536,1.119948,5.476171
BELIEVE,0.7724252,1.122656,5.4866
BELIEVE,0.7754423,1.122618,5.497662
BELIEVE,0.7891678,1.132313,5.508783
BELIEVE,0.833582,1.178725,5.520216
BELIEVE,0.7820636,1.119023,5.531082
BELIEVE,0.7803797,1.109957,5.543067
BELIEVE,0.779851,1.114159,5.554632
BELIEVE,0.7806565,1.115509,5.564984
BELIEVE,0.7766057,1.115569,5.576366
BELIEVE,0.7831114,1.117995,5.586486
BELIEVE,0.7810184,1.122902,5.597613
BELIEVE,0.8396151,1.151065,5.608814
BELIEVE,0.8407673,1.15189,5.619927
BELIEVE,0.8407566,1.153155,5.631115
BELIEVE,0.8407683,1.153332,5.643354
BELIEVE,0.8409384,1.15458,5.654331
BELIEVE,0.8427657,1.156404,5.664995
BELIEVE,0.8438119,1.157491,5.67627
BELIEVE,0.8423438,1.157228,5.686463
BELIEVE,0.8363209,1.157782,5.697405
BELIEVE,0.8317995,1.158418,5.708792
BELIEVE,0.8277048,1.15968,5.719825
BELIEVE,0.8238087,1.159896,5.730913
BELIEVE,0.8250961,1.157638,5.742992
BELIEVE,0.8281492,1.156869,5.754154
BELIEVE,0.836158,1.158739,5.76511
BELIEVE,0.8373433,1.159774,5.77629
BELIEVE,0.8334217,1.162161,5.786537
BELIEVE,0.8342212,1.164196,5.79759
BELIEVE,0.8326925,1.162158,5.808631
BELIEVE,0.828137,1.162265,5.819931
BELIEVE,0.8201618,1.160008,5.8307
BELIEVE,0.8162555,1.159312,5.84288
BELIEVE,0.7904069,1.144981,5.854335
BELIEVE,0.7806442,1.13679,5.865101
BELIEVE,0.7788553,1.132265,5.876346
BELIEVE,0.7776855,1.12908,5.886313
BELIEVE,0.776049,1.127602,5.897412
BELIEVE,0.773895,1.131147,5.90903
BELIEVE,0.7803277,1.142304,5.919724
BELIEVE,0.8089284,1.169657,5.931043
BELIEVE,0.6806792,1.068382,5.943124
BELIEVE,0.4127737,1.040869,5.954619
BELIEVE,-0.04286683,0.9032353,5.965275
BELIEVE,-0.162298,0.8610246,5.976228
BELIEVE,-0.05226856,0.7778718,5.986418
BELIEVE,-0.05565065,0.7965941,5.997328
BELIEVE,-0.0467872,0.7987286,6.008979
BELIEVE,-0.06333399,0.7933246,6.020011
BELIEVE,-0.08255374,0.7966507,6.030903
BELIEVE,-0.07110155,0.7896049,6.043253
BELIEVE,-0.06346977,0.8106084,6.055277
BELIEVE,-0.06705505,0.7837168,6.06529
BELIEVE,-0.1189979,0.8082942,6.075878
BELIEVE,-0.1818019,0.8545472,6.087319
BELIEVE,-0.2182472,0.8461208,6.097751
BELIEVE,-0.2211418,0.8316464,6.109266
BELIEVE,-0.199593,0.8129171,6.120585
BELIEVE,-0.2499368,0.8630745,6.131297
BELIEVE,-0.2378998,0.8372148,6.141951
BELIEVE,-0.2220859,0.789945,6.153123
BELIEVE,-0.2002791,0.7939143,6.164046
BELIEVE,-0.2190424,0.7558312,6.175184
BELIEVE,-0.209267,0.7998541,6.186244
BELIEVE,-0.2325689,0.82966,6.197452
BELIEVE,-0.1622101,0.8292162,6.208467
BELIEVE,-0.133682,0.8119299,6.219485
BELIEVE,-0.1294287,0.8051809,6.230653
BELIEVE,-0.05522919,0.7595457,6.241831
BELIEVE,-0.07604283,0.8305933,6.252986
BELIEVE,-0.09709638,0.7992001,6.263676
BELIEVE,-0.1054031,0.8315155,6.274777
BELIEVE,-0.1312656,0.8472418,6.286043
BELIEVE,-0.1844069,0.8578193,6.296863
BELIEVE,-0.186,0.8735812,6.308255
BELIEVE,-0.1884202,0.9057577,6.31942
BELIEVE,-0.1725304,0.8857219,6.330338
BELIEVE,-0.5412504,0.6283808,6.342147
BELIEVE,-0.4458223,0.4269755,6.3531
BELIEVE,-0.3658602,0.6691329,6.364096
BELIEVE,-0.3424248,0.4829577,6.375395
BELIEVE,-0.3425151,0.6583735,6.386832
BELIEVE,-0.2401571,0.4829786,6.397433
BELIEVE,-0.1831866,0.5213311,6.408778
BELIEVE,-0.1982362,0.5046298,6.419833
BELIEVE,-0.1884244,0.5429966,6.430938
BELIEVE,-0.2020191,0.5396159,6.44172
BELIEVE,-0.2159635,0.549222,6.453049
BELIEVE,-0.2554835,0.5754353,6.463875
BELIEVE,-0.2754783,0.587241,6.475242
BELIEVE,-0.2551441,0.5839594,6.487143
BELIEVE,-0.219941,0.5621023,6.497999
BELIEVE,-0.2026728,0.5534309,6.509521
BELIEVE,-0.1939882,0.5519624,6.52061
BELIEVE,-0.2049603,0.5552493,6.531349
BELIEVE,-0.2013364,0.5736635,6.54181
BELIEVE,-0.197298,0.5688375,6.552901
BELIEVE,-0.198383,0.5691496,6.564166
BELIEVE,-0.197908,0.5648913,6.574935
BELIEVE,-0.1941981,0.5680347,6.587868

BELIEVE,0.20755,1.387895,0.011642
BELIEVE,0.2013558,1.391807,0.0228789
BELIEVE,0.1979756,1.393748,0.0336808
BELIEVE,0.195875,1.391102,0.0443417
BELIEVE,0.1950266,1.389668,0.0556553
BELIEVE,0.1924976,1.38301,0.0664652
BELIEVE,0.1898471,1.380798,0.0775347
BELIEVE,0.1868379,1.377968,0.0888749
BELIEVE,0.1916443,1.37432,0.0998363
BELIEVE,0.1930094,1.370925,0.1110836
BELIEVE,0.1883169,1.373098,0.1222168
BELIEVE,0.2049772,1.364535,0.1332142
BELIEVE,0.2034835,1.365987,0.1446479
BELIEVE,0.2058826,1.369488,0.1561806
BELIEVE,0.2146761,1.37612,0.1663528
BELIEVE,0.2176452,1.384459,0.1775711
BELIEVE,0.2191751,1.373982,0.1887809
BELIEVE,0.2200784,1.393296,0.1998749
BELIEVE,0.2253434,1.401787,0.210825
BELIEVE,0.2281806,1.40604,0.2221066
BELIEVE,0.2298934,1.411702,0.2331311
BELIEVE,0.2402227,1.418515,0.2441563
BELIEVE,0.2570121,1.414616,0.2553865
BELIEVE,0.2565161,1.42315,0.2663901
BELIEVE,0.273327,1.420482,0.2775686
BELIEVE,0.2676634,1.454975,0.2887548
BELIEVE,0.2784372,1.471429,0.2997638
BELIEVE,0.2847218,1.464425,0.3107998
BELIEVE,0.2929975,1.463526,0.321949
BELIEVE,0.2976545,1.469244,0.3329963
BELIEVE,0.2994813,1.480149,0.3439915
BELIEVE,0.3021794,1.488862,0.3552887
BELIEVE,0.3071148,1.49976,0.367083
BELIEVE,0.3050216,1.511337,0.3775066
BELIEVE,0.3043492,1.52061,0.3887511
BELIEVE,0.2992972,1.518984,0.3998454
BELIEVE,0.3011516,1.514422,0.4109203
BELIEVE,0.3014381,1.521883,0.4221252
BELIEVE,0.2952389,1.529887,0.4330219
BELIEVE,0.2963291,1.526698,0.4441911
BELIEVE,0.2965316,1.53474,0.4554303
BELIEVE,0.2924069,1.532043,0.4665317
BELIEVE,0.2951415,1.525778,0.4776249
BELIEVE,0.3069547,1.542443,0.4887326
BELIEVE,0.293566,1.534261,0.4998884
BELIEVE,0.3073073,1.536945,0.5108567
BELIEVE,0.3091559,1.536532,0.5220058
BELIEVE,0.3098208,1.526591,0.5328629
BELIEVE,0.3061159,1.53574,0.5442278
BELIEVE,0.2967697,1.538827,0.5552422
BELIEVE,0.2536224,1.536854,0.5665073
BELIEVE,0.2322465,1.513312,0.5774977
BELIEVE,0.2318746,1.513438,0.5888625
BELIEVE,0.2288574,1.513317,0.5994045
BELIEVE,0.2264404,1.509922,0.6107395
BELIEVE,0.2261432,1.506099,0.6220042
